21/06/2025,"+233.21","Fast Transfer From Square Australia Pty CREDIT TO ACCOUNT T31W5RWZ45WMC4M","+14258.11"
20/06/2025,"+14.76","Direct Credit 485450 SQUARE AU PTY LT","+14024.90"
19/06/2025,"+21.65","Direct Credit 485450 SQUARE AU PTY LT","+14010.14"
17/06/2025,"+169.25","Direct Credit 485450 SQUARE AU PTY LT","+13988.49"
14/06/2025,"+21.65","Fast Transfer From Square Australia Pty CREDIT TO ACCOUNT T3B9H5RR5R1N7MG","+13819.24"
13/06/2025,"+203.70","Direct Credit 485450 SQUARE AU PTY LT","+13797.59"
11/06/2025,"+14.76","Direct Credit 485450 SQUARE AU PTY LT","+13593.89"
07/06/2025,"+165.31","Fast Transfer From Square Australia Pty CREDIT TO ACCOUNT T3TA6X6Z6P2PKP3","+13579.13"
06/06/2025,"+47.23","Direct Credit 485450 SQUARE AU PTY LT","+13413.82"
03/06/2025,"+146.62","Direct Credit 485450 SQUARE AU PTY LT","+13366.59"
31/05/2025,"+147.60","Fast Transfer From Square Australia Pty CREDIT TO ACCOUNT T3081B0ZRF7A8H7","+13219.97"
30/05/2025,"+103.33","Direct Credit 485450 SQUARE AU PTY LT","+13072.37"
29/05/2025,"+14.76","Direct Credit 485450 SQUARE AU PTY LT","+12969.04"
27/05/2025,"+222.39","Direct Credit 485450 SQUARE AU PTY LT","+12954.28"
24/05/2025,"+86.59","Fast Transfer From Square Australia Pty CREDIT TO ACCOUNT T3JTRK5T8B6RHRR","+12731.89"
23/05/2025,"+63.96","Direct Credit 485450 SQUARE AU PTY LT","+12645.30"
21/05/2025,"+14.76","Direct Credit 485450 SQUARE AU PTY LT","+12581.34"
20/05/2025,"+407.37","Direct Credit 485450 SQUARE AU PTY LT","+12566.58"
17/05/2025,"+29.52","Fast Transfer From Square Australia Pty CREDIT TO ACCOUNT T3CM8MKPZW96CTS","+12159.21"
16/05/2025,"+249.75","Direct Credit 485450 SQUARE AU PTY LT","+12129.69"
16/05/2025,"+400.00","DEPOSIT CASH $400.00 CHEQUE $0.00 Branch LIDCOMBE","+11879.94"
15/05/2025,"+36.41","Direct Credit 485450 SQUARE AU PTY LT","+11479.94"
13/05/2025,"+684.87","Direct Credit 485450 SQUARE AU PTY LT","+11443.53"
09/05/2025,"+644.53","Direct Credit 485450 SQUARE AU PTY LT","+10758.66"
08/05/2025,"+910.20","Transfer from CommBank app Uniform sales","+10114.13"
08/05/2025,"-6318.15","Transfer To LW Reid Pty Ltd CommBank App LW Reid","+9203.93"
07/05/2025,"+39.36","Direct Credit 485450 SQUARE AU PTY LT","+15522.08"
03/05/2025,"+23.62","Fast Transfer From Square Australia Pty CREDIT TO ACCOUNT T3J67PQ7MP4SQE3","+15482.72"
02/05/2025,"+441.82","Direct Credit 485450 SQUARE AU PTY LT","+15459.10"
01/05/2025,"+62.98","Direct Credit 485450 SQUARE AU PTY LT","+15017.28"
12/04/2025,"+39.36","Fast Transfer From Square Australia Pty CREDIT TO ACCOUNT T363V231SE2VBAW","+14954.30"
11/04/2025,"+400.00","Transfer from CommBank app naplan fruits cash","+14914.94"
11/04/2025,"+728.21","Direct Credit 485450 SQUARE AU PTY LT","+14514.94"
10/04/2025,"-15.90","Transfer To M TINCI PayID Phone from CommBank App Meltem hat parade lollies","+13786.73"
09/04/2025,"+21.65","Direct Credit 485450 SQUARE AU PTY LT","+13802.63"
08/04/2025,"+383.76","Direct Credit 485450 SQUARE AU PTY LT","+13780.98"
05/04/2025,"+61.01","Fast Transfer From Square Australia Pty CREDIT TO ACCOUNT T3D3TWDB6X64QGW","+13397.22"
04/04/2025,"+506.76","Direct Credit 485450 SQUARE AU PTY LT","+13336.21"
04/04/2025,"+1450.00","DEPOSIT CASH $1450.00 CHEQUE $0.00 Branch LIDCOMBE Uniform shop","+12829.45"
03/04/2025,"+198.77","Direct Credit 485450 SQUARE AU PTY LT","+11379.45"
02/04/2025,"+43.30","Direct Credit 485450 SQUARE AU PTY LT","+11180.68"
01/04/2025,"+238.14","Direct Credit 485450 SQUARE AU PTY LT","+11137.38"
29/03/2025,"+78.72","Fast Transfer From Square Australia Pty CREDIT TO ACCOUNT T3X1WFA0WS2T1ZR","+10899.24"
28/03/2025,"+29.52","Direct Credit 485450 SQUARE AU PTY LT","+10820.52"
27/03/2025,"+403.44","Direct Credit 485450 SQUARE AU PTY LT","+10791.00"
26/03/2025,"+14.76","Direct Credit 485450 SQUARE AU PTY LT","+10387.56"
25/03/2025,"+78.72","Direct Credit 485450 SQUARE AU PTY LT","+10372.80"
22/03/2025,"+227.31","Fast Transfer From Square Australia Pty CREDIT TO ACCOUNT T35RNHJDFWV8Q0T","+10294.08"
21/03/2025,"+118.08","Direct Credit 485450 SQUARE AU PTY LT","+10066.77"
20/03/2025,"+73.80","Direct Credit 485450 SQUARE AU PTY LT","+9948.69"
19/03/2025,"+244.04","Direct Credit 485450 SQUARE AU PTY LT","+9874.89"
18/03/2025,"+215.50","Direct Credit 485450 SQUARE AU PTY LT","+9630.85"
15/03/2025,"+29.52","Fast Transfer From Square Australia Pty CREDIT TO ACCOUNT T3BYBJ8A1XT65FJ","+9415.35"
14/03/2025,"+231.24","Direct Credit 485450 SQUARE AU PTY LT","+9385.83"
13/03/2025,"+92.50","Direct Credit 485450 SQUARE AU PTY LT","+9154.59"
12/03/2025,"+223.37","Direct Credit 485450 SQUARE AU PTY LT","+9062.09"
11/03/2025,"+137.77","Direct Credit 485450 SQUARE AU PTY LT","+8838.72"
08/03/2025,"+44.28","Fast Transfer From Square Australia Pty CREDIT TO ACCOUNT T37X1QB4TFCFNT8","+8700.95"
07/03/2025,"+105.24","Direct Credit 485450 SQUARE AU PTY LT","+8656.67"
06/03/2025,"+140.72","Direct Credit 485450 SQUARE AU PTY LT","+8551.43"
05/03/2025,"+204.67","Direct Credit 485450 SQUARE AU PTY LT","+8410.71"
04/03/2025,"+280.45","Direct Credit 485450 SQUARE AU PTY LT","+8206.04"
01/03/2025,"+194.83","Fast Transfer From Square Australia Pty CREDIT TO ACCOUNT T3GZW4AGWF2J1FD","+7925.59"
28/02/2025,"+154.49","Direct Credit 485450 SQUARE AU PTY LT","+7730.76"
27/02/2025,"+100.37","Direct Credit 485450 SQUARE AU PTY LT","+7576.27"
26/02/2025,"+559.90","Direct Credit 485450 SQUARE AU PTY LT","+7475.90"
25/02/2025,"+593.37","Direct Credit 485450 SQUARE AU PTY LT","+6916.00"
22/02/2025,"+325.71","Fast Transfer From Square Australia Pty CREDIT TO ACCOUNT T3EGP3D4WZHTBZV","+6322.63"
22/02/2025,"-9646.41","Transfer To LW Reid Pty Ltd NetBank LIDPR","+5996.92"
21/02/2025,"+1089.30","Direct Credit 485450 SQUARE AU PTY LT","+15643.33"
20/02/2025,"+239.11","Direct Credit 485450 SQUARE AU PTY LT","+14554.03"
19/02/2025,"+560.88","Direct Credit 485450 SQUARE AU PTY LT","+14314.92"
18/02/2025,"+1438.65","Direct Credit 485450 SQUARE AU PTY LT","+13754.04"
15/02/2025,"+173.19","Fast Transfer From Square Australia Pty CREDIT TO ACCOUNT T3ETDRT7E098E0M","+12315.39"
14/02/2025,"+916.21","Direct Credit 485450 SQUARE AU PTY LT","+12142.20"
13/02/2025,"+528.42","Direct Credit 485450 SQUARE AU PTY LT","+11225.99"
12/02/2025,"+385.74","Direct Credit 485450 SQUARE AU PTY LT","+10697.57"
11/02/2025,"-6646.30","Transfer To LW Reid Pty Ltd CommBank App LW Reid","+10311.83"
11/02/2025,"+1664.93","Direct Credit 485450 SQUARE AU PTY LT","+16958.13"
10/02/2025,"-1987.73","Transfer To LW Reid Pty Ltd CommBank App LW Reid","+15293.20"
08/02/2025,"+727.18","Fast Transfer From Square Australia Pty CREDIT TO ACCOUNT T310CD6WB751WK5","+17280.93"
07/02/2025,"+1991.05","Direct Credit 485450 SQUARE AU PTY LT","+16553.75"
06/02/2025,"+418.20","Direct Credit 485450 SQUARE AU PTY LT","+14562.70"
05/02/2025,"+201.72","Direct Credit 485450 SQUARE AU PTY LT","+14144.50"
04/02/2025,"+4709.62","Direct Credit 485450 SQUARE AU PTY LT","+13942.78"
01/02/2025,"+611.07","Fast Transfer From Square Australia Pty CREDIT TO ACCOUNT T3RKW37NQW0SHSR","+9233.16"
31/01/2025,"-4995.00","Transfer To LW Reid Pty Ltd CommBank App LW Reid","+8622.09"
24/01/2025,"+283.39","Direct Credit 485450 SQUARE AU PTY LT","+13617.09"
21/01/2025,"+39.36","Direct Credit 485450 SQUARE AU PTY LT","+13333.70"
19/12/2024,"+271.58","Direct Credit 485450 SQUARE AU PTY LT","+13294.34"
19/12/2024,"+2410.00","DEPOSIT CASH $2410.00 CHEQUE $0.00 Branch LIDCOMBE","+13022.76"
18/12/2024,"+641.57","Direct Credit 485450 SQUARE AU PTY LT","+10612.76"
17/12/2024,"+404.42","Direct Credit 485450 SQUARE AU PTY LT","+9971.19"
14/12/2024,"+188.93","Fast Transfer From Square Australia Pty CREDIT TO ACCOUNT T3CAD8DVZS3E1YA","+9566.77"
13/12/2024,"+1022.37","Direct Credit 485450 SQUARE AU PTY LT","+9377.84"
12/12/2024,"+733.07","Direct Credit 485450 SQUARE AU PTY LT","+8355.47"
11/12/2024,"+461.50","Direct Credit 485450 SQUARE AU PTY LT","+7622.40"
10/12/2024,"+68.88","Direct Credit 485450 SQUARE AU PTY LT","+7160.90"
07/12/2024,"+532.35","Fast Transfer From Square Australia Pty CREDIT TO ACCOUNT T3BF82MEVSAVDRF","+7092.02"
06/12/2024,"+3047.43","Direct Credit 485450 SQUARE AU PTY LT","+6559.67"
04/12/2024,"+479.21","Direct Credit 485450 SQUARE AU PTY LT","+3512.24"
03/12/2024,"+436.89","Direct Credit 485450 SQUARE AU PTY LT","+3033.03"
03/12/2024,"-2431.56","Transfer To LW Reid Pty Ltd CommBank App LW Reid","+2596.14"
30/11/2024,"+90.53","Fast Transfer From Square Australia Pty CREDIT TO ACCOUNT T3355W5AC9QFQJ0","+5027.70"
29/11/2024,"+2769.78","Direct Credit 485450 SQUARE AU PTY LT","+4937.17"
28/11/2024,"+545.23","Direct Credit 485450 SQUARE AU PTY LT","+2167.39"
27/11/2024,"+14.76","Direct Credit 485450 SQUARE AU PTY LT","+1622.16"
26/11/2024,"+36.41","Direct Credit 485450 SQUARE AU PTY LT","+1607.40"
23/11/2024,"+51.17","Fast Transfer From Square Australia Pty CREDIT TO ACCOUNT T3WQBDNEWXCDK19","+1570.99"
22/11/2024,"+144.10","Direct Credit 485450 SQUARE AU PTY LT","+1519.82"
21/11/2024,"+224.35","Direct Credit 485450 SQUARE AU PTY LT","+1375.72"
20/11/2024,"+35.42","Direct Credit 485450 SQUARE AU PTY LT","+1151.37"
19/11/2024,"+342.64","Direct Credit 485450 SQUARE AU PTY LT","+1115.95"
16/11/2024,"+131.86","Fast Transfer From Square Australia Pty CREDIT TO ACCOUNT T35TGH7NB31WSX4","+773.31"
15/11/2024,"-2154.85","Transfer To LW Reid Pty Ltd CommBank App LW Reid","+641.45"
15/11/2024,"+312.92","Direct Credit 485450 SQUARE AU PTY LT","+2796.30"
12/11/2024,"+182.04","Direct Credit 485450 SQUARE AU PTY LT","+2483.38"
08/11/2024,"+173.18","Direct Credit 485450 SQUARE AU PTY LT","+2301.34"
05/11/2024,"+56.09","Direct Credit 485450 SQUARE AU PTY LT","+2128.16"
01/11/2024,"+1110.94","Direct Credit 485450 SQUARE AU PTY LT","+2072.07"
26/10/2024,"+19.68","Fast Transfer From Square Australia Pty CREDIT TO ACCOUNT T38VJ713J9VAR7P","+961.13"
25/10/2024,"+113.16","Direct Credit 485450 SQUARE AU PTY LT","+941.45"
23/10/2024,"+314.88","Direct Credit 485450 SQUARE AU PTY LT","+828.29"
22/10/2024,"+277.49","Direct Credit 485450 SQUARE AU PTY LT","+513.41"
22/10/2024,"-3000.00","Transfer to CBA A/c NetBank Sqr payment transf","+235.92"
19/10/2024,"+51.17","Fast Transfer From Square Australia Pty CREDIT TO ACCOUNT T3RH318N47CJPDW","+3235.92"
18/10/2024,"+176.14","Direct Credit 485450 SQUARE AU PTY LT","+3184.75"
17/10/2024,"+386.71","Direct Credit 485450 SQUARE AU PTY LT","+3008.61"
16/10/2024,"+98.40","Direct Credit 485450 SQUARE AU PTY LT","+2621.90"
15/10/2024,"+476.26","Direct Credit 485450 SQUARE AU PTY LT","+2523.50"
28/09/2024,"+314.88","Fast Transfer From Square Australia Pty CREDIT TO ACCOUNT T3D1C24Z60SHW01","+2047.24"
27/09/2024,"+408.36","Direct Credit 485450 SQUARE AU PTY LT","+1732.36"
25/09/2024,"+19.68","Direct Credit 485450 SQUARE AU PTY LT","+1324.00"
24/09/2024,"+78.72","Direct Credit 485450 SQUARE AU PTY LT","+1304.32"
21/09/2024,"+38.38","Fast Transfer From Square Australia Pty CREDIT TO ACCOUNT T3QJNEKC4X9JX78","+1225.60"
20/09/2024,"+266.71","Direct Credit 485450 SQUARE AU PTY LT","+1187.22"
18/09/2024,"+444.77","Direct Credit 485450 SQUARE AU PTY LT","+920.51"
17/09/2024,"+138.74","Direct Credit 485450 SQUARE AU PTY LT","+475.74"
14/09/2024,"+72.82","Fast Transfer From Square Australia Pty CREDIT TO ACCOUNT T3E8DQ2QXN4XQF2","+337.00"
13/09/2024,"+165.31","Direct Credit 485450 SQUARE AU PTY LT","+264.18"
12/09/2024,"+29.52","Direct Credit 485450 SQUARE AU PTY LT","+98.87"
12/09/2024,"-3600.00","Transfer to CBA A/c NetBank Sqr PMT transfer","+69.35"
10/09/2024,"+295.20","Direct Credit 485450 SQUARE AU PTY LT","+3669.35"
07/09/2024,"+208.60","Fast Transfer From Square Australia Pty CREDIT TO ACCOUNT T3SKND1YACC5Y21","+3374.15"
06/09/2024,"+68.88","Direct Credit 485450 SQUARE AU PTY LT","+3165.55"
05/09/2024,"+246.99","Direct Credit 485450 SQUARE AU PTY LT","+3096.67"
04/09/2024,"+151.54","Direct Credit 485450 SQUARE AU PTY LT","+2849.68"
03/09/2024,"+39.36","Direct Credit 485450 SQUARE AU PTY LT","+2698.14"
30/08/2024,"+114.14","Direct Credit 485450 SQUARE AU PTY LT","+2658.78"
28/08/2024,"+135.79","Direct Credit 485450 SQUARE AU PTY LT","+2544.64"
27/08/2024,"+63.96","Direct Credit 485450 SQUARE AU PTY LT","+2408.85"
24/08/2024,"+401.47","Fast Transfer From Square Australia Pty CREDIT TO ACCOUNT T3VE1ZBB2P0S8M0","+2344.89"
23/08/2024,"+391.63","Direct Credit 485450 SQUARE AU PTY LT","+1943.42"
22/08/2024,"+372.94","Direct Credit 485450 SQUARE AU PTY LT","+1551.79"
21/08/2024,"+68.88","Direct Credit 485450 SQUARE AU PTY LT","+1178.85"
20/08/2024,"+97.42","Direct Credit 485450 SQUARE AU PTY LT","+1109.97"
17/08/2024,"+61.01","Fast Transfer From Square Australia Pty CREDIT TO ACCOUNT T3JQ6C7M41500FD","+1012.55"
16/08/2024,"+573.68","Direct Credit 485450 SQUARE AU PTY LT","+951.54"
14/08/2024,"+39.36","Direct Credit 485450 SQUARE AU PTY LT","+377.86"
13/08/2024,"+34.44","Direct Credit 485450 SQUARE AU PTY LT","+338.50"
